drug_id,drug_name
4151,silodosin
4161,temsirolimus
4162,dexlansoprazole
4163,fampridine
4164,liraglutide
4165,alcaftadine
4166,ulipristal
4167,fingolimod
4175,linagliptin
4176,abiraterone acetate
4178,vandetanib
4181,retigabine
4182,rivaroxaban
4183,indacaterol
4184,ticagrelor
4185,vemurafenib
4186,icatibant
4187,crizotinib
4190,ruxolitinib
4191,fesoterodine
4207,lithium carbonate
4209,prazosin
4213,hydrocortisone acetate
4218,methyldopate
4221,mequinol
4223,vilazodone
4225,axitinib
4227,vismodegib
4228,ivacaftor
4229,tafluprost
4242,avobenzone
4257,bismuth subsalicylate
4283,tapentadol
4298,apixaban
4302,glycopyrronium bromide
4303,eslicarbazepine acetate
4304,dapagliflozin
4305,avanafil
4310,lacosamide
4318,afatinib
4322,azilsartan medoxomil
4329,pasireotide
4334,bazedoxifene
4340,alogliptin
4359,bosutinib
4361,chenodiol
4379,degarelix
4380,desvenlafaxine
4381,dapoxetine
4390,choline theophyllinate
4399,eltrombopag
4410,plerixafor
4411,dexchlorpheniramine
4426,bufylline
4427,calcitonin human
4452,clobetasol propionate
4454,testosterone cypionate
4456,hydrocortisone succinate
4470,fosaprepitant
4482,corbadrine
4484,aclidinium bromide
4485,diflorasone diacetate
4493,alclometasone dipropionate
4496,haloperidol decanoate
4497,estradiol acetate
4501,armodafinil
4504,hydrocortisone valerate
4505,choline fenofibrate
4507,halcinonide
4512,lithium citrate
4514,teriparatide
4516,tetracosactide
4554,fluticasone furoate
4566,sodium oxybate
4569,hydrocortisone probutate
4606,clocortolone pivalate
4609,testosterone enantate
4616,methylnaltrexone
4628,enzalutamide
4631,nitroprusside
4634,teriflunomide
4647,fluorometholone acetate
4654,regorafenib
4667,betamethasone phosphate
4684,perampanel
4713,tofacitinib
4716,ponatinib
4718,teduglutide
4721,lomitapide
4749,ospemifene
4752,levobetaxolol
4757,dimethyl fumarate
4758,canagliflozin
4799,vilanterol
4801,dabrafenib
4802,trametinib
4815,lixisenatide
4839,aprotinin
4876,belinostat
4879,enoxaparin sodium
4903,nintedanib
4931,corticotropin
5149,choriogonadotropin alfa
5169,eldecalcitol
5177,muromonab-CD3
5484,teceleukin
4886,cetilistat
4888,topiroxostat
4890,ipragliflozin
4891,luseogliflozin
4892,tofogliflozin
4895,teneligliptin
4896,anagliptin
4622,linaclotide
4881,suvorexant
4382,mirabegron
4866,ceritinib
4870,vorapaxar
4834,eliglustat
4864,levomilnacipran
4829,apremilast
4830,empagliflozin
2716,travoprost
4820,tasimelteon
4814,olodaterol
4816,umeclidinium
4807,riociguat
4809,macitentan
4810,ibrutinib
4878,idelalisib
4897,edoxaban
4898,netupitant
4900,diquafosol
4365,vernakalant
4902,imidafenacin
1576,levosimendan
4906,fimasartan
2167,pilsicainide
4907,olaparib
4696,remikiren
4177,gabapentin enacarbil
798,delapril
4141,udenafil
1873,naftopidil
3713,ciramadol
388,blonanserin
2236,pramlintide
4226,ingenol mebutate
4112,dronedarone
1101,etilefrine
4824,etilefrine pivalate
648,cinalukast
2237,pranlukast
4821,seractide
1384,hydralazine
4833,gemigliptin
2782,tulobuterol
4915,blinatumomab
2368,reproterol
4863,phenibut
1171,finasteride
4916,aflibercept
99,agomelatine
4917,ramucirumab
2408,roxatidine acetate
4353,bilastine
343,beraprost
1859,mycophenolate mofetil
4921,safinamide
4110,tolvaptan
4923,nivolumab
4924,pembrolizumab
505,carbutamide
622,chlorpropamide
1298,glibornuride
1299,gliclazide
1301,glipizide
1302,gliquidone
1305,glisoxepide
1314,glibenclamide
2696,tolbutamide
4806,vortioxetine
1818,mitiglinide
57,acetohexamide
4925,becaplermin
2995,lepirudin
4846,ecallantide
4927,albiglutide
4928,follitropin
4929,lutropin alfa
4930,thyrotropin alfa
4933,tocilizumab
4934,secukinumab
1527,ketoconazole
4940,basiliximab
4938,ripasudil
4936,parathyroid hormone
4941,palbociclib
4942,lenvatinib
4943,arformoterol
4682,panobinostat
2028,oxybutynin
4168,lurasidone
1770,methylprednisolone acetate
4192,tafamidis
1751,methotrexate
1901,nesiritide
4904,adalimumab
4901,insulin glargine
4836,afamelanotide
4170,tesamorelin
1413,icosapent ethyl
4826,metreleptin
4848,somatropin
4909,alemtuzumab
4949,belimumab
4950,abciximab
4951,ofatumumab
4952,canakinumab
4953,daclizumab
4954,cetuximab
101,alacepril
641,cilazapril
2866,zofenopril
2586,temocapril
2652,tiaprofenic acid
4955,panitumumab
4956,bevacizumab
4957,pertuzumab
4958,ipilimumab
4959,efalizumab
4960,insulin degludec
4964,brentuximab vedotin
4965,denosumab
4966,ustekinumab
4967,golimumab
4968,certolizumab pegol
4969,eculizumab
4150,rimonabant
4970,natalizumab
4744,crofelemer
4971,ranibizumab
4972,omalizumab
1797,mibefradil
4483,carfilzomib
4973,tucidinostat
2044,paclitaxel
1517,ixabepilone
2823,vinblastine
2825,vincristine
2827,vinorelbine
3644,vinflunine
4171,eribulin
4974,infliximab
4975,rituximab
4498,paliperidone palmitate
4905,pegaptanib
4885,dulaglutide
3312,ivabradine
4976,triamcinolone hexacetonide
4977,siltuximab
4978,etanercept
4979,trastuzumab
1229,fluvastatin
4980,gemtuzumab ozogamicin
4981,insulin aspart
4982,vedolizumab
4983,obinutuzumab
4984,ibritumomab tiuxetan
3642,vildagliptin
4985,insulin detemir
3502,prucalopride
1848,mosapride
2032,oxymetazoline
3658,xylometazoline
1618,lumiracoxib
2063,parecoxib
4189,hydroxyprogesterone caproate
4986,pegfilgrastim
4987,filgrastim
5,(S)-nicardipine
1293,gimeracil
2002,oteracil
360,bevantolol
4908,acotiamide
1987,olprinone
237,arbutamine
2873,zopiclone
249,astemizole
4990,trastuzumab emtansine
4804,palifermin
4991,lipegfilgrastim
4993,vonoprazan
3249,fospropofol
4119,romidepsin
2989,calcitonin (salmon synthetic)
4137,paliperidone
81,aclatonium
4857,estrone sulphate
1180,flopropione
2990,desirudin
179,amisulpride
231,aprindine
4995,epoetin alfa
4996,romiplostim
4451,prednisolone sodium phosphate
4308,lasofoxifene
5002,insulin lispro
5001,eluxadoline
5003,insulin human
5000,evolocumab
2281,proglumide
4326,laropiprant
861,phenazone
2309,propyphenazone
4659,metamizole
4342,zucapsaicin
3525,revaprazan
5005,mirodenafil
2704,tolrestat
2845,voglibose
817,desmopressin
346,betahistine
4858,corticorelin
4778,ridaforolimus
4401,casopitant
4336,amifampridine
4234,peginesatide
4153,cabazitaxel
2997,somatostatin
5006,cangrelor
5007,epoetin theta
1791,metyrapone
2150,phenyltoloxamine
1040,eptifibatide
2680,tirofiban
5008,sonidegib
2784,tyramine
5009,mecasermin
5010,lumacaftor
5011,aldesleukin
2616,thalidomide
3317,lenalidomide
4746,pomalidomide
5012,sacubitril
1480,iproniazid
5013,trelagliptin
1431,incadronic acid
5014,brexpiprazole
5015,pegvisomant
2202,piribedil
2232,pralmorelin
2852,ximelagatran
1343,guanfacine
5017,anakinra
5016,alirocumab
569,celiprolol
4002,niperotidine
4832,naloxegol
1394,hydroxyamfetamine
4641,levmetamfetamine
2303,propranolol
1126,fadrozole
2105,pergolide
2702,toloxatone
5022,flibanserin
1567,levodopa
626,chlorzoxazone
4882,istradefylline
5026,oprelvekin
43,aceclofenac
5027,rolapitant
5025,sargramostim
5031,mogamulizumab
5037,cariprazine
5042,somatrem
4893,tipiracil
5044,reteplase
2206,pirlindole
5047,saroglitazar
5048,pitolisant
48,acenocoumarol
5052,aripiprazole lauroxil
4673,nalfurafine
5046,cobimetinib
999,emedastine
5054,omarigliptin
5057,insulin glulisine
4004,mozavaptan
2435,sertindole
2171,pimobendan
1132,fasudil
5059,lusutrombopag
5061,mepolizumab
2357,ramosetron
267,azasetron
1438,indisetron
3931,dolasetron
5062,osimertinib
658,ciprofibrate
5066,tenecteplase
5067,ixazomib
1563,levetiracetam
5068,brivaracetam
5063,daratumumab
5071,necitumumab
977,ebastine
2437,setastine
1824,mizolastine
3579,talastine
1852,moxastine
2131,pheniprazine
4865,mebanazine
1200,flunarizine
2560,taltirelin
5072,elotuzumab
934,levomenthol
1273,gallamine
1814,minoxidil
3520,rapacuronium
76,acipimox
2835,nicotinic acid
1996,orlistat
4937,alectinib
5077,selexipag
5075,lesinurad
992,efonidipine
1532,lacidipine
3880,benidipine
3839,tasosartan
1424,imidapril
5078,lobeglitazone
1856,moxonidine
478,canrenone
323,benzocaine
2014,oxatomide
871,dienogest
50,aceprometazine
495,carbetocin
1593,lofexidine
806,denopamine
3651,vorozole
4855,conjugated estrogens
4867,dexrabeprazole
3961,ilaprazole
642,cilnidipine
837,dexniguldipine
1631,manidipine
1934,nilvadipine
2960,mifamurtide
4099,levamlodipine
4157,lercanidipine
4910,felypressin
4715,cabozantinib
1189,fludarabine phosphate
1021,epalrestat
497,carbimazole
1145,fenbufen
1178,floctafenine
5087,denileukin diftitox
5088,alefacept
5089,abatacept
1588,lisuride
5091,belatacept
5083,ixekizumab
5093,reslizumab
5105,rilonacept
5109,urokinase
5133,venetoclax
5137,peginterferon beta-1a
5139,interferon beta-1a
5140,interferon beta-1b
5141,alteplase
5142,pimavanserin
5143,opicapone
5151,atezolizumab
2601,terguride
2663,tilidine
5110,migalastat
5155,obeticholic acid
979,ebrotidine
2299,propiram
1706,meptazinol
5157,darbepoetin alfa
5158,peginterferon alfa-2a
5160,epoetin beta
5164,peginterferon alfa-2b
5165,methoxy polyethylene glycol-epoetin beta
5167,lenograstim
5170,epoetin zeta
4337,ambrisentan
296,belotecan
5174,lifitegrast
4374,lorcaserin
3008,atosiban
5183,olaratumab
5179,brodalumab
5181,etelcalcetide
5203,rucaparib
5201,crisaborole
5209,icotinib
5210,olmutinib
5208,plecanatide
4299,cobicistat
5188,radotinib
5211,apatinib
5214,telotristat ethyl
389,bopindolol
2877,zuclopenthixol
5202,baricitinib
5218,ribociclib
5220,naldemedine
5222,niraparib
5221,avelumab
5223,ocrelizumab
5224,dupilumab
5226,deutetrabenazine
5227,valbenazine
5229,forodesine
5231,midostaurin
5232,abaloparatide
5233,brigatinib
5234,durvalumab
5237,sarilumab
5239,evogliptin
5240,polmacoxib
5241,betrixaban
5245,corifollitropin alfa
5246,guselkumab
5247,inotuzumab ozogamicin
5248,pemafibrate
5251,enasidenib
5252,neratinib
5250,imrecoxib
5235,cenegermin
5256,copanlisib
5259,abemaciclib
5261,latanoprostene bunod
5263,benralizumab
5267,semaglutide
5269,netarsudil
5260,acalabrutinib
5258,tivozanib
5270,ertugliflozin
5272,angiotensin II
5278,apalutamide
5277,elobixibat
5276,tezacaftor
5275,lutetium (177Lu) oxodotreotide
5271,macimorelin
318,benzbromarone
5279,ibalizumab
5280,fostamatinib
5281,tildrakizumab
5282,burosumab
5283,fosnetupitant
5284,erenumab
5285,avatrombopag
5289,encorafenib
5290,binimetinib
5292,ivosidenib
5293,elagolix
5296,duvelisib
5297,dacomitinib
5300,talazoparib tosylate
5302,lorlatinib
5303,revefenacin
5304,glasdegib
5305,larotrectinib
5306,gilteritinib
5307,evocalcet
5309,lanadelumab
5311,vibegron
5312,omidenepag isopropyl
5308,caplacizumab
5314,moxetumomab pasudotox
5315,fremanezumab
5316,galcanezumab
5317,cemiplimab
5320,emapalumab
5322,ravulizumab
5323,tagraxofusp
5288,cannabidiol
5313,patisiran
5319,inotersen
5326,siponimod
5327,erdafitinib
5328,alpelisib
5330,selinexor
5333,polatuzumab vedotin
5334,darolutamide
5335,volanesorsen
5337,risankizumab
5338,ropeginterferon alfa-2b
5339,sotagliflozin
5341,quizartinib
5329,bremelanotide
5331,prabotulinumtoxinA
5343,pexidartinib
5345,entrectinib
5346,upadacitinib
5347,fedratinib
5185,gallium (68Ga) edotreotide
5349,tenapanor
5350,trifarotene
5351,lasmiditan
5353,zanubrutinib
5354,givosiran
5356,voxelotor
5357,golodirsen
5358,lumateperone
5360,lemborexant
5361,ubrogepant
5362,romosozumab
5363,brolucizumab
5364,luspatercept
5365,crizanlizumab
5366,enfortumab vedotin
5367,trastuzumab deruxtecan
5371,roxadustat
5372,elexacaftor
5182,eteplirsen
5368,botulinum toxin type A
5375,cepharanthine
2580,teicoplanin aglycone
5379,avapritinib
5380,tazemetostat
5381,rimegepant
5382,bempedoic acid
5383,ozanimod
5384,osilodrostat
5385,isatuximab
5386,eptinezumab
5387,teprotumumab
5388,selumetinib
5389,tucatinib
5390,pemigatinib
5391,sacituzumab govitecan
5392,capmatinib
5393,selpercatinib
5394,ripretinib
5395,fluoroestradiol F 18
5396,flortaucipir F 18
5397,inebilizumab
5400,remimazolam
5402,inqovi
5404,tafasitamab
5405,belantamab mafodotin
5406,oliceridine
5408,viltolarsen
5409,satralizumab
5411,copper dotatate Cu-64
5412,pralsetinib
5413,somapacitan
5414,lonafarnib
5416,setmelanotide
5417,bulevirtide
5418,imlifidase
5419,filgotinib
5420,vadadustat
5421,daprodustat
5423,tirabrutinib hydrochloride
5424,tepotinib
5425,dotinurad
5426,delgocitinib
5427,enarodustat
5428,sofpironium bromide
5429,gallium (68Ga) gozetotide
5430,berotralstat
5432,relugolix
5434,margetuximab
5436,atoltivimab
5438,odesivimab
5415,lumasiran
134,alpidem
5439,vericiguat
5441,umbralisib
5442,trilaciclib
5443,casimersen
5444,fosdenopterin
5446,ponesimod
5447,dasiglucagon
2820,viloxazine
5449,evinacumab
5450,estetrol
5451,dostarlimab
5452,loncastuximab tesirine
5457,pegcetacoplan
5458,piflufolastat F-18
5459,infigratinib
5461,sotorasib
5463,amivantamab
5464,aducanumab
5465,finerenone
5467,belumosudil
5468,odevixibat
5469,belzutifan
5471,mobocertinib
5472,atogepant
5473,maralixibat hydrochloride
5474,anifrolumab
5476,lonapegsomatropin
5477,tisotumab vedotin
5478,bimekizumab
5431,tirbanibulin
5479,tralokinumab
5480,vosoritide
4230,Ioflupane I-123
5481,peficitinib
5486,molidustat
5487,anamorelin
5488,pabinafusp alfa
5489,diclofenac etalhyaluronate sodium
5490,esaxerenone
5491,mirogabalin
5482,upacicalcet
5495,asciminib
5497,pafolacianine
5498,inclisiran
5499,efgartigimod alfa
5500,tezepelumab
5504,abrocitinib
4577,iobenguane (131I)
5506,mitapivat
5507,pacritinib
5509,lutetium (177Lu) vipivotide tetraxetan
5511,mavacamten
5512,sutimlimab
5513,tebentafusp
5514,relatlimab
5515,faricimab
5516,tirzepatide
5517,somatrogon
5518,clazosentan
5519,gefapixant
5494,avacopan
5521,tapinarof
3514,quercetin
3533,ruboxistaurin
91,adenosine triphosphate
670,clebopride
887,dihydroergocristine
1310,glutamic acid
1319,glycine
1513,itraconazole
1524,ketanserin
1621,lysergide
1637,masoprocol
1723,metergoline
1847,mosapramine
1895,nemonapride
2352,raltegravir
2563,tandospirone
2875,zotepine
2955,eledoisin
3201,kainic acid
3875,benzamycin
4120,dexfosfoserine
4264,carbamide
4344,zinc chloride
4702,esatenolol
3325,lodoxamide
672,clemizole
719,clotrimazole
1262,aminobutyric acid
1583,lindane
1912,niclosamide
1925,niflumic acid
2162,picrotoxin
2163,picrotin
3506,pyridoxal phosphate
3972,ivermectin
4349,aurothioglucose
4376,dequalinium
4619,levomenol
4728,tenidap
5217,cytisine
54,acetanilide
62,acetoxolone
92,adenosine phosphate
111,aldosterone
160,aminoacridine
171,aminophenazone
172,aminopicoline
186,amodiaquine
193,amperozide
214,androstenediol
215,androstenedione
226,dithranol
370,bifonazole
422,buflomedil
486,caramiphen
494,pentoxyverine
511,carmofur
558,cefsulodin
564,ceftriaxone
597,chlorhexidine
607,chloroquine
690,clodronic acid
729,colforsin daropate
782,dapsone
795,prasterone
849,diacerein
931,ditiocarb
983,econazole
989,efavirenz
1044,eritoran
1067,estriol succinate
1084,ethisterone
1215,flupirtine
1253,ftivazide
1292,gestrinone
1312,glutathione
1325,glycyrrhizic acid
1328,gossypol
1355,haloprogin
1362,hesperetin
1383,hycanthone
1401,hymecromone
1683,menadione
1688,pecazine
1800,miconazole
1857,mupirocin
1923,nifekalant
1949,nitrofurantoin
1954,nitroxoline
1993,opipramol
2043,ozagrel
2090,pentamidine
2121,phencyclidine
2256,pregnenolone succinate
2266,primaquine
2332,pyrimethamine
2335,pyrvinium
2338,mepacrine
2353,raltitrexed
2372,retinol acetate
2391,ritonavir
2416,salicylic acid
2597,terbinafine
2698,tolfenamic acid
2741,trifluperidol
2761,triparanol
2787,ubenimex
2831,retinol
2846,voriconazole
2966,suramin
3021,bergapten
3102,cinromide
3137,dibrompropamidine
3178,enoxolone
3217,evans blue
3253,fumagillin
3257,gabexate
3275,hexamidine
3323,linoleic acid
3342,mesterolone
3400,oleic acid
3481,podophyllotoxin
3508,pyrithione
3553,stallimycin
3601,thiram
3613,Vitamin E
3630,triclocarban
3631,triclosan
3927,androstanolone
4172,boceprevir
4173,telaprevir
4197,vitamin A palmitate
4280,tocofersolan
4317,euflavine
4466,eosin
4601,diosmetin
4618,linolenic acid
4664,benzoic acid
4805,dolutegravir
4812,simeprevir
5039,tannic acid
113,alexidine
